Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
personal loan compare the market,14,14,40,33,7.04,https://societyone.com.au/pce-compare-the-market-personal-loan,0,0,0.00,0.72,456000000,"[44,55,33,44,22,22,44,44,44,33,55,55]",2024-10-08,"Sitelinks, Reviews, Related searches",commercial,Organic
surgical loans,14,14,40,10,4.51,https://societyone.com.au/pce-medical-loans-for-surgery-australia,0,0,0.00,0.61,7260000,"[18,18,18,81,18,0,100,81,81,18,18,18]",2024-10-03,"Reviews, People also ask, Related searches",commercial,Organic
advancepay,14,14,260,28,3.70,https://societyone.com.au/pce-advance-pay-loan,0,0,0.00,0.71,401000,"[8,24,8,8,8,8,10,10,10,10,8,8]",2024-10-21,"Image pack, Sitelinks, Reviews, Image, People also ask, Related searches",informational,Organic
cash loans townsville,14,14,50,8,3.20,https://societyone.com.au/pce-loans-townsville,0,0,0.00,0.42,260000,"[78,78,64,14,35,21,21,28,28,28,78,28]",2024-10-19,"Local pack, Reviews, Video, Related searches",commercial,Organic
getcredit score,14,14,260,58,1.02,https://societyone.com.au/pce-get-credit-score-review,0,0,0.00,0.08,3780000,"[48,21,32,26,32,59,26,11,9,59,14,7]",2024-10-18,"Knowledge panel, Sitelinks, Reviews, Related searches",navigational,Organic
cashtoday loan,14,14,170,21,3.75,https://societyone.com.au/pce-cash-today-loan,0,0,0.00,0.74,218000,"[53,100,81,34,3,53,65,53,53,43,43,43]",2024-10-19,"Knowledge panel, Image pack, Sitelinks, Reviews, Video, Related searches",navigational,Organic
cheap loans for pensioners,14,14,40,24,3.43,https://societyone.com.au/pce-personal-loans-pensioners,0,0,0.00,0.85,91500000,"[28,64,35,21,21,14,35,28,50,28,14,28]",2024-10-25,"Reviews, People also ask, Related searches",informational,Organic
personal joint loans,14,14,70,19,13.81,https://societyone.com.au/pce-joint-loan-application,0,0,0.00,0.61,77500000,"[100,42,52,42,52,23,66,52,4,4,4,4]",2024-10-03,"Reviews, People also ask, Related searches","commercial, informational",Organic
$500 cash loan,14,14,40,6,3.57,https://societyone.com.au/pce-500-cash-loan,0,0,0.00,0.85,27200000,"[45,100,36,45,36,36,27,27,27,45,18,18]",2024-10-19,"Image pack, Reviews, People also ask, Related searches",informational,Organic
emergency personal loan,14,14,70,7,5.63,https://societyone.com.au/pce-emergency-personal-loan,0,0,0.00,0.63,162000000,"[15,12,12,28,12,9,15,15,28,21,28,21]",2024-10-22,"Reviews, People also ask, Related searches",informational,Organic
fast cash,14,14,1300,40,2.41,https://societyone.com.au/pce-fast-cash-loans-qld,9,0.08,21.00,0.64,887000000,"[84,84,68,68,68,84,68,84,68,68,100,68]",2024-10-22,"Sitelinks, Reviews, Related searches",informational,Organic
pre approved personal loans,14,14,50,13,10.68,https://societyone.com.au/pce-pre-approved-personal-loan,0,0,0.00,0.61,79600000,"[44,77,77,100,77,77,77,55,55,44,22,44]",2024-10-12,"Reviews, People also ask, Related searches","commercial, informational",Organic
loan in minutes,14,14,140,33,3.00,https://societyone.com.au/pce-loans-approved-in-minutes,0,0,0.00,0.68,246000000,"[100,52,80,66,19,100,100,66,100,66,14,9]",2024-10-27,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
500 loans,14,14,50,7,3.41,https://societyone.com.au/pce-500-cash-loan,0,0,0.00,0.79,534000000,"[57,57,71,100,71,57,71,100,71,71,71,57]",2024-10-19,"Image pack, Sitelinks, Reviews, People also ask, Related searches",transactional,Organic
low income car finance,14,14,110,8,6.96,https://societyone.com.au/pce-car-loans-for-low-income-earners,0,0,0.00,0.78,165000000,"[82,82,82,82,82,5,82,82,64,82,52,64]",2024-10-03,"Reviews, People also ask, Related searches",informational,Organic
instant cash loan,14,12,1300,10,3.92,https://societyone.com.au/pce-best-instant-cash-loans-australia,9,0.08,35.00,0.79,236000000,"[36,66,20,20,16,27,20,44,80,24,16,16]",2024-10-28,"Sitelinks, Reviews, Ads bottom, Related searches",informational,Organic
5k loan,14,11,260,16,5.72,https://societyone.com.au/pce-5k-loan,0,0,0.00,0.79,19000000,"[65,65,65,81,81,65,81,65,100,81,81,81]",2024-10-28,"Image pack, Sitelinks, Reviews, People also ask, Related searches",commercial,Organic
$1000 loans,14,14,50,23,4.46,https://societyone.com.au/pce-loans-1000,0,0,0.00,0.68,131000000,"[44,44,77,55,77,33,77,55,77,77,55,55]",2024-10-02,"Reviews, Video, People also ask, Related searches",informational,Organic
compare the market loans,14,14,50,52,7.33,https://societyone.com.au/pce-personal-loan-compare-the-market,0,0,0.00,0.69,123000000,"[23,41,29,23,29,64,41,17,29,23,29,23]",2024-10-20,"Image pack, Sitelinks, Reviews, Video Carousel, People also ask, Related searches",navigational,Organic
personal loans for pensioners,14,14,390,26,3.75,https://societyone.com.au/pce-personal-loans-pensioners,1,0,3.00,0.73,2780000,"[11,11,11,11,100,8,11,11,11,11,11,13]",2024-10-26,"Reviews, Image, People also ask, Related searches",informational,Organic
low income auto financing,15,15,110,6,6.96,https://societyone.com.au/pce-car-loans-for-low-income-earners,0,0,0.00,0.78,17800000,"[100,100,100,100,100,0,100,100,78,100,64,78]",2024-10-07,"Reviews, People also ask, Related searches",informational,Organic
best instant cash loans,15,15,40,25,5.30,https://societyone.com.au/pce-best-instant-cash-loans-australia,0,0,0.00,0.86,40200000,"[21,28,21,12,6,12,9,6,6,6,6,6]",2024-10-11,"Sitelinks, Reviews, People also ask, Related searches",commercial,Organic
saturday loans,15,15,390,8,3.09,https://societyone.com.au/pce-saturday-loans,1,0,3.00,0.73,116000000,"[66,54,29,36,5,100,81,66,81,54,44,44]",2024-10-27,"Reviews, People also ask, Related searches",informational,Organic
instant weekend loans,15,15,70,4,3.50,https://societyone.com.au/pce-quick-weekend-loans,0,0,0.00,0.57,85800000,"[35,23,28,12,12,2,23,12,12,12,12,17]",2024-10-07,"Reviews, Related searches",informational,Organic
motorcycle interest rates,15,15,70,11,5.01,https://societyone.com.au/pce-motorcycle-loan-rates,0,0,0.00,0.24,32500000,"[18,18,81,81,81,100,81,81,63,45,45,63]",2024-10-28,"Sitelinks, Reviews, People also ask, Related searches",commercial,Organic
loans for 18-year olds with no credit history,15,15,40,6,3.08,https://societyone.com.au/pce-loans-for-18-year-olds-australia,0,0,0.00,0.68,72600000,"[14,14,100,14,78,14,14,14,14,14,14,14]",2024-10-03,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
car finance with balloon payment calculator,15,15,70,27,1.27,https://societyone.com.au/pce-car-loan-balloon-payment-calculator,0,0,0.00,0.45,1030000,"[77,77,77,77,0,100,77,100,100,100,100,100]",2024-10-14,"Reviews, People also ask, Related searches","commercial, informational",Organic
secured loans against car,15,15,210,21,5.08,https://societyone.com.au/pce-cash-loans-secured-against-car,0,0,0.00,0.56,39400000,"[43,54,43,35,29,54,43,43,66,43,43,43]",2024-10-20,"Reviews, People also ask, Related searches",commercial,Organic
$500 loans australia,15,15,70,7,2.94,https://societyone.com.au/pce-500-cash-loan,0,0,0.00,0.77,17900000,"[78,78,100,50,7,35,50,35,50,35,28,21]",2024-10-21,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
instant cash loans,15,0,3600,18,3.92,https://societyone.com.au/pce-best-instant-cash-loans-australia,18,0.16,70.00,0.79,249000000,"[66,43,54,81,43,54,43,54,43,54,36,43]",2024-10-28,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
highest credit,15,15,40,80,0.00,https://societyone.com.au/pce-highest-credit-score-australia,0,0,0.00,0,1060000000,"[18,18,100,18,63,81,45,63,63,0,0,0]",2024-10-06,"Image pack, Reviews, Featured snippet, People also ask, Related searches","commercial, informational",Organic
personal loan for self employed,15,15,170,12,9.00,https://societyone.com.au/pce-self-employed-personal-loans,0,0,0.00,0.59,938000000,"[42,53,80,65,80,53,53,80,65,65,80,53]",2024-10-26,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
quickloan,15,15,260,20,4.99,https://societyone.com.au/pce-quick-loan-cash,1,0,4.00,0.77,2570000,"[36,29,67,29,7,67,54,7,7,10,10,10]",2024-10-22,"Reviews, Video, Related searches",informational,Organic
secured loan against car,15,15,140,20,5.08,https://societyone.com.au/pce-cash-loans-secured-against-car,0,0,0.00,0.56,41500000,"[65,80,65,42,80,65,42,53,80,53,53,42]",2024-10-20,"Reviews, People also ask, Related searches",commercial,Organic
loan for $500,15,15,90,7,3.48,https://societyone.com.au/pce-500-cash-loan,0,0,0.00,0.69,56600000,"[2,0,66,18,81,0,6,8,8,14,8,0]",2024-10-04,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
10 year personal loan,15,15,90,20,8.28,https://societyone.com.au/pce-10-year-loan-repayment-calculator,0,0,0.00,0.71,558000000,"[26,26,19,34,19,26,34,19,34,26,42,65]",2024-10-22,"Reviews, People also ask, Related searches","commercial, informational",Organic
now fast,15,15,40,13,0.00,https://societyone.com.au/pce-fast-loan-now,0,0,0.00,0,6910000000,"[11,11,0,82,100,11,0,11,23,0,11,11]",2024-10-13,"Image pack, Sitelinks, Reviews, Video, Related searches",informational,Organic
line or credit,16,16,90,28,3.94,https://societyone.com.au/pce-personal-line-of-credit-loans,0,0,0.00,0.35,3840000000,"[0,0,0,0,0,100,100,66,0,0,0,23]",2024-10-03,"Knowledge panel, Sitelinks, Reviews, People also ask, Related searches",informational,Organic
15000 loan,16,16,140,22,6.93,https://societyone.com.au/pce-15000-loan-repayment-calculator,0,0,0.00,0.52,58200000,"[6,6,8,10,10,8,10,8,8,6,8,6]",2024-10-09,"Image pack, Reviews, People also ask, Related searches",informational,Organic
loan 500,16,9,140,8,3.41,https://societyone.com.au/pce-500-cash-loan,0,0,0.00,0.79,548000000,"[53,65,100,65,9,81,65,21,9,12,12,6]",2024-10-29,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches",informational,Organic
loan against car,16,16,260,15,4.18,https://societyone.com.au/pce-loans-against-car-and-still-drive-it-australia,0,0,0.00,0.63,1630000000,"[54,54,66,66,54,54,54,54,54,43,43,54]",2024-10-25,"Sitelinks, Reviews, Image, People also ask, Related searches",commercial,Organic
1000 bank loan,16,16,260,37,4.73,https://societyone.com.au/pce-loans-1000,0,0,0.00,0.76,134000000,"[35,54,66,81,0,81,100,54,81,54,54,43]",2024-10-17,"Reviews, People also ask, Related searches",informational,Organic
personal loan pre approval,16,16,210,15,10.68,https://societyone.com.au/pce-personal-loan-pre-approval,0,0,0.00,0.61,75700000,"[19,42,80,80,80,80,80,80,80,80,100,100]",2024-10-19,"Reviews, People also ask, Related searches",commercial,Organic
redraw personal loan,16,16,40,21,5.63,https://societyone.com.au/pce-loan-redraw,0,0,0.00,0.47,515000,"[0,27,100,27,27,0,27,45,45,63,45,27]",2024-10-08,"Reviews, People also ask, Related searches",informational,Organic
loan for 500,16,16,140,7,3.41,https://societyone.com.au/pce-loan-for-500-credit-score,0,0,0.00,0.79,398000000,"[53,65,100,65,3,81,65,21,0,6,12,3]",2024-10-29,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
weekend loans 24 7,16,16,70,10,2.63,https://societyone.com.au/pce-weekend-loans-24-7,0,0,0.00,0.65,400000000,"[26,26,34,26,0,34,26,26,19,34,15,26]",2024-10-13,"Reviews, People also ask, Related searches","commercial, informational",Organic
joint application personal loan,16,16,40,22,15.44,https://societyone.com.au/pce-joint-loan-application,0,0,0.00,0.73,93700000,"[9,0,14,9,9,19,9,14,33,33,23,52]",2024-10-02,"Reviews, People also ask, Related searches","commercial, informational",Organic
car loans for casual workers,16,16,40,6,7.82,https://societyone.com.au/pce-loans-for-casual-workers,0,0,0.00,0.71,2170000,"[17,23,29,17,29,23,11,11,52,23,11,11]",2024-10-25,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
$20000 personal loan,16,16,70,10,7.11,https://societyone.com.au/pce-20000-loan,0,0,0.00,0.38,13600000,"[27,27,36,36,45,36,27,36,100,100,100,100]",2024-10-18,"Reviews, Video, People also ask, Related searches",commercial,Organic
loans buddy,16,16,90,32,5.05,https://societyone.com.au/pce-cash-buddy-loans,0,0,0.00,0.71,5610000,"[42,42,42,34,26,34,53,53,42,42,26,15]",2024-10-09,"Image pack, Sitelinks, Reviews, Video, Ads bottom, Related searches",navigational,Organic
800 credit score,16,16,40,55,0.00,https://societyone.com.au/pce-is-a-credit-score-of-800-good,0,0,0.00,0.01,129000000,"[18,18,18,18,9,18,18,18,100,27,100,100]",2024-10-16,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
motorcycle loan calculator,16,16,320,16,1.96,https://societyone.com.au/pce-motorcycle-loan-calculator-australia,1,0,1.00,0.49,57100000,"[100,82,82,82,82,82,100,100,82,82,100,100]",2024-10-18,"Image pack, Reviews, People also ask, Related searches",informational,Organic
loan against car and still drive it,17,18,210,1,2.61,https://societyone.com.au/pce-cash-loans-secured-against-car,0,0,0.00,0.74,142000000,"[54,66,54,54,8,54,54,54,43,35,22,29]",2024-10-28,"Sitelinks, Reviews, People also ask, Related searches",commercial,Organic
small emergency loans,17,17,90,6,3.20,https://societyone.com.au/pce-small-emergency-cash-loans,0,0,0.00,0.71,83000000,"[78,78,78,64,35,64,100,35,64,50,35,50]",2024-10-18,"Reviews, People also ask, Related searches",informational,Organic
online loan approval,17,17,70,27,5.81,https://societyone.com.au/pce-online-loan-approval,0,0,0.00,0.7,710000000,"[19,42,33,33,4,23,33,33,33,23,33,33]",2024-10-09,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
funeral loans,17,17,90,8,4.71,https://societyone.com.au/pce-funeral-loans,0,0,0.00,0.8,35800000,"[52,52,41,41,41,52,64,41,52,41,41,41]",2024-10-27,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches",informational,Organic
motorcycle loan calculator australia,17,17,70,10,2.00,https://societyone.com.au/pce-motorcycle-loan-calculator-australia,0,0,0.00,0.54,766000,"[63,100,100,81,81,81,45,45,36,36,36,45]",2024-10-03,"Reviews, People also ask, Related searches",informational,Organic
balloon car loan calculator,17,18,50,28,1.12,https://societyone.com.au/pce-car-loan-balloon-payment-calculator,0,0,0.00,0.41,1310000,"[19,15,15,11,15,65,15,19,19,11,15,15]",2024-10-28,"Reviews, People also ask, Related searches",informational,Organic
simple loans,17,17,70,35,6.23,https://societyone.com.au/pce-fast-simple-loans,0,0,0.00,0.7,1170000000,"[18,18,10,10,22,10,10,14,14,10,8,8]",2024-10-27,"Sitelinks, Reviews, Related searches, See results about",informational,Organic
stratton finance car loan,17,17,70,33,4.91,https://societyone.com.au/pce-stratton-car-loan,0,0,0.00,0.43,258000,"[26,26,26,26,34,19,34,34,34,19,26,19]",2024-10-11,"Image pack, Sitelinks, Reviews, Image, People also ask, Related searches","navigational, transactional",Organic
on spot loans,17,17,50,39,4.71,https://societyone.com.au/pce-cash-spot-loans,0,0,0.00,0.66,205000000,"[44,55,44,100,55,11,100,77,55,77,77,77]",2024-10-03,"Sitelinks, Reviews, Video, People also ask, Related searches",informational,Organic
quick loan using car as collateral,17,17,70,6,4.60,https://societyone.com.au/pce-cash-loans-secured-against-car,0,0,0.00,0.66,4320000,"[18,36,45,81,45,100,81,81,81,63,81,100]",2024-10-14,"Reviews, People also ask, Related searches",commercial,Organic
borrow money against your car,17,17,40,10,4.02,https://societyone.com.au/pce-loan-against-your-car,0,0,0.00,0.63,80700000,"[35,35,28,21,35,35,21,21,14,14,14,14]",2024-10-24,"Sitelinks, Reviews, People also ask, Related searches",commercial,Organic
loan now,17,17,260,45,4.60,https://societyone.com.au/pce-fast-loan-now,0,0,0.00,0.76,2460000000,"[54,54,66,66,28,44,44,54,44,44,44,35]",2024-10-16,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
private personal loan,18,18,40,37,4.92,https://societyone.com.au/pce-private-loan-calculator,0,0,0.00,0.52,505000000,"[27,27,9,81,18,18,9,100,81,45,18,18]",2024-10-08,"Reviews, Ads bottom, People also ask, Related searches",informational,Organic
society one personal loan,18,18,140,30,8.02,https://societyone.com.au/pce-loan-calculator-online,0,0,0.00,0.46,85200000,"[43,43,43,43,43,34,43,43,53,28,21,65]",2024-10-11,"Knowledge panel, Image pack, Sitelinks, Reviews, People also ask, Related searches","navigational, transactional",Organic
car title loans australia,18,18,50,3,3.10,https://societyone.com.au/pce-stratton-car-loan,0,0,0.00,0.63,5420000,"[9,9,6,6,9,15,6,5,5,4,2,2]",2024-10-17,"Sitelinks, Reviews, People also ask, Related searches",informational,Organic
saturday loans,18,18,390,8,3.09,https://societyone.com.au/pce-saturday-loans-australia,0,0,0.00,0.73,116000000,"[66,54,29,36,5,100,81,66,81,54,44,44]",2024-10-27,"Reviews, People also ask, Related searches",informational,Organic
5k loans,18,18,140,10,5.72,https://societyone.com.au/pce-apply-for-5k-loan,0,0,0.00,0.79,12600000,"[65,80,65,65,19,53,26,65,100,65,65,53]",2024-10-19,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches",commercial,Organic
1000 loans,18,18,50,18,4.73,https://societyone.com.au/pce-loans-1000,0,0,0.00,0.76,328000000,"[57,71,100,100,42,100,100,42,71,42,57,42]",2024-10-12,"Reviews, People also ask, Related searches",informational,Organic
need a loan asap,18,18,140,12,4.59,https://societyone.com.au/pce-need-cash-loan-asap,0,0,0.00,0.77,9000000,"[52,52,80,100,52,80,100,52,52,52,42,33]",2024-10-18,"Reviews, People also ask, Related searches",informational,Organic
loans for abn holders,18,18,90,5,18.44,https://societyone.com.au/pce-personal-loans-for-abn-holders,0,0,0.00,0.75,235000,"[34,34,34,21,12,28,34,21,21,21,21,21]",2024-10-20,"Reviews, Video, People also ask, Related searches",informational,Organic
